,Distance,Force,Intensity,Potential
677,678,2.0048555094369174e-10,0.6265173466990367,424.7787610619469
678,679,1.9989545398348519e-10,0.6246732936983912,424.1531664212077
679,680,1.9930795847750865e-10,0.6228373702422145,423.52941176470586
680,681,1.987230491567855e-10,0.6210095286149547,422.90748898678413
681,682,1.9814071086419964e-10,0.6191897214506239,422.28739002932554
682,683,1.9756092855351357e-10,0.61737790172973,421.6691068814056
683,684,1.9698368728839643e-10,0.6155740227762388,421.05263157894734
684,685,1.9640897224146198e-10,0.6137780382545687,420.4379562043796
685,686,1.9583676869331657e-10,0.6119899021666142,419.8250728862974
686,687,1.9526706203161648e-10,0.6102095688488015,419.2139737991266
687,688,1.9469983775013521e-10,0.6084369929691725,418.6046511627907
688,689,1.9413508144783989e-10,0.6066721295244997,417.9970972423803
689,690,1.9357277882797731e-10,0.6049149338374291,417.39130434782606
690,691,1.930129156971691e-10,0.6031653615536534,416.7872648335745
691,692,1.92455477964516e-10,0.6014233686391126,416.1849710982659
692,693,1.9190045164071137e-10,0.599688911377223,415.5844155844156
693,694,1.9134782283716333e-10,0.5979619463661354,414.98559077809796
694,695,1.9079757776512603e-10,0.5962424305160189,414.3884892086331
695,696,1.9024970273483948e-10,0.5945303210463734,413.7931034482759
696,697,1.8970418415467808e-10,0.592825575483369,413.19942611190817
697,698,1.8916100853030762e-10,0.5911281516572113,412.6074498567335
698,699,1.8862016246385088e-10,0.589438007699534,412.0171673819743
699,700,1.880816326530612e-10,0.5877551020408164,411.42857142857144
700,701,1.875454058905049e-10,0.5860793934078278,410.8416547788873
701,702,1.870114690627511e-10,0.5844108408210972,410.2564102564103
702,703,1.8647980914957033e-10,0.5827494035924072,409.6728307254623
703,704,1.859504132231405e-10,0.581095041322314,409.09090909090907
704,705,1.854232684472612e-10,0.5794477138976912,408.51063829787233
705,706,1.8489836207657552e-10,0.5778073814892986,407.93201133144476
706,707,1.8437568145579965e-10,0.576174004549374,407.35502121640735
707,708,1.8385521401896005e-10,0.5745475438092502,406.77966101694915
708,709,1.8333694728863833e-10,0.5729279602769948,406.2059238363893
709,710,1.8282086887522316e-10,0.5713152152350724,405.63380281690144
710,711,1.8230696647617012e-10,0.5697092702380316,405.0632911392405
711,712,1.8179522787526827e-10,0.5681100871102134,404.4943820224719
712,713,1.8128564094191423e-10,0.566517627943482,403.9270687237027
713,714,1.8077819363039334e-10,0.5649318550949791,403.3613445378151
714,715,1.802728739791677e-10,0.563352731184899,402.7972027972028
715,716,1.7976967011017135e-10,0.5617802190942854,402.23463687150837
716,717,1.7926857022811225e-10,0.5602142819628508,401.673640167364
717,718,1.7876956261978104e-10,0.5586548831868158,401.11420612813373
718,719,1.782726356533665e-10,0.5571019864167703,400.55632823365784
719,720,1.7777777777777778e-10,0.5555555555555556,400.0
720,721,1.7728497752197307e-10,0.5540155547561658,399.44521497919555
721,722,1.7679422349429486e-10,0.5524819484196715,398.8919667590028
722,723,1.763055043818116e-10,0.5509547011931613,398.3402489626556
723,724,1.7581880894966575e-10,0.5494337779677055,397.7900552486188
724,725,1.7533412604042806e-10,0.5479191438763377,397.2413793103448
725,726,1.7485144457345808e-10,0.5464107642920566,396.6942148760331
726,727,1.74370753544271e-10,0.5449086048258468,396.14855570839063
727,728,1.7389204202391016e-10,0.5434126313247193,395.6043956043956
728,729,1.7341529915832613e-10,0.5419228098697692,395.0617283950617
729,730,1.729405141677613e-10,0.5404391067742541,394.52054794520546
730,731,1.7246767634614053e-10,0.5389614885816891,393.98084815321477
731,732,1.719967750604676e-10,0.5374899220639613,393.44262295081967
732,733,1.7152779975022754e-10,0.536024374219461,392.9058663028649
733,734,1.7106073992679432e-10,0.5345648122712322,392.3705722070845
734,735,1.7059558517284465e-10,0.5331112036651395,391.83673469387753
735,736,1.7013232514177692e-10,0.531663516068053,391.30434782608694
736,737,1.69670949557136e-10,0.53022171736605,390.77340569877884
737,738,1.6921144821204308e-10,0.5287857756626346,390.2439024390244
738,739,1.687538109686315e-10,0.5273556592769734,389.71583220568334
739,740,1.6829802775748722e-10,0.5259313367421475,389.18918918918916
740,741,1.678440885770952e-10,0.5245127768034225,388.66396761133603
741,742,1.6739198349329052e-10,0.5230999484165328,388.1401617250674
742,743,1.6694170263871504e-10,0.5216928207459846,387.6177658142665
743,744,1.6649323621227886e-10,0.5202913631633714,387.0967741935484
744,745,1.6604657447862708e-10,0.5188955452457097,386.5771812080537
745,746,1.6560170776761134e-10,0.5175053367737855,386.05898123324397
746,747,1.6515862647376656e-10,0.5161207077305204,385.5421686746988
747,748,1.6471732105579227e-10,0.5147416282993509,385.0267379679144
748,749,1.6427778203603915e-10,0.5133680688626223,384.51268357810414
749,750,1.6384e-10,0.512,384.0
750,751,1.634039655958057e-10,0.5106373924868928,383.4886817576565
751,752,1.6296966953372567e-10,0.5092802172928927,382.97872340425533
752,753,1.6253710258567325e-10,0.5079284455802289,382.47011952191235
753,754,1.621062555847153e-10,0.5065820487022353,381.9628647214854
754,755,1.6167711942458664e-10,0.5052409982018332,381.4569536423841
755,756,1.6124968505920887e-10,0.5039052658100277,380.95238095238096
756,757,1.6082394350221359e-10,0.5025748234444175,380.449141347424
757,758,1.6039988582647016e-10,0.5012496432077193,379.9472295514512
758,759,1.599775031636176e-10,0.49992969738630505,379.44664031620556
759,760,1.595567867036011e-10,0.4986149584487535,378.94736842105266
760,761,1.5913772769421243e-10,0.49730539904441384,378.44940867279894
761,762,1.587203174406349e-10,0.496000992001984,377.9527559055118
762,763,1.583045473049922e-10,0.4947017103281006,377.45740498034075
763,764,1.578904087059017e-10,0.49340752720594283,376.9633507853403
764,765,1.5747789311803151e-10,0.49211841599384853,376.47058823529414
765,766,1.570669920716618e-10,0.49083435022394317,375.9791122715405
766,767,1.5665769715225e-10,0.48955530360078126,375.4889178617992
767,768,1.5625e-10,0.48828125,375.0
768,769,1.5584389230943534e-10,0.4870121634669855,374.5123537061118
769,770,1.554393658289762e-10,0.4857480182155507,374.02597402597405
770,771,1.5503641236052022e-10,0.4844887886266257,373.5408560311284
771,772,1.5463502375902708e-10,0.48323444924695963,373.05699481865287
772,773,1.5423519193210705e-10,0.4819849747878346,372.57438551099614
773,774,1.53836908839613e-10,0.48074034012379063,372.09302325581393
774,775,1.5344016649323621e-10,0.47950052029136314,371.61290322580646
775,776,1.5304495695610585e-10,0.4782654904878308,371.1340206185567
776,777,1.5265127234239202e-10,0.4770352260699751,370.65637065637065
777,778,1.5225910481691238e-10,0.4758097025528512,370.17994858611826
778,779,1.5186844659474227e-10,0.47458889560856965,369.70474967907575
779,780,1.514792899408284e-10,0.47337278106508873,369.2307692307692
780,781,1.5109162716960592e-10,0.4721613349050185,368.7580025608195
781,782,1.5070545064461902e-10,0.4709545332644344,368.28644501278774
782,783,1.5032075277814478e-10,0.46975235243170244,367.81609195402297
783,784,1.499375260308205e-10,0.46855476884631403,367.3469387755102
784,785,1.495557629112743e-10,0.46736175909773214,366.8789808917197
785,786,1.49175455975759e-10,0.46617329992424683,366.412213740458
786,787,1.4879659782778925e-10,0.4649893682118414,365.9466327827192
787,788,1.4841918111778196e-10,0.4638099409930686,365.48223350253807
788,789,1.4804319854269977e-10,0.4626349954459368,365.01901140684413
789,790,1.476686428456978e-10,0.46146450889280566,364.55696202531647
790,791,1.4729550681577354e-10,0.46029845879929226,364.0960809102402
791,792,1.4692378328741966e-10,0.4591368227731864,363.6363636363636
792,793,1.465534651402801e-10,0.4579795785633753,363.17780580075663
793,794,1.4618454529880908e-10,0.45682670405877834,362.72040302267004
794,795,1.4581701673193307e-10,0.4556781772872909,362.2641509433962
795,796,1.4545087245271583e-10,0.45453397641473703,361.80904522613065
796,797,1.4508610551802634e-10,0.45339407974383233,361.3550815558344
797,798,1.4472270902820962e-10,0.4522584657131551,360.90225563909775
798,799,1.4436067612676045e-10,0.4511271128961264,360.450563204005
799,800,1.44e-10,0.45,360.0
800,801,1.4364067387675518e-10,0.44887710586485996,359.55056179775283
801,802,1.4328269102804086e-10,0.44775840946262774,359.1022443890274
802,803,1.4292604476674487e-10,0.44664388989607773,358.65504358655045
803,804,1.4257072844731566e-10,0.4455335263978614,358.2089552238806
804,805,1.4221673546545273e-10,0.44442729832953975,357.7639751552795
805,806,1.4186405925779974e-10,0.44332518518062425,357.3200992555831
806,807,1.415126933016404e-10,0.44222716656762623,356.87732342007433
807,808,1.411626311145966e-10,0.4411332222331144,356.43564356435644
808,809,1.4081386625432976e-10,0.4400433320447805,355.99505562422746
809,810,1.4046639231824416e-10,0.438957475994513,355.55555555555554
810,811,1.4012020294319324e-10,0.4378756341974789,355.11713933415535
811,812,1.397752918051882e-10,0.43679778689121307,354.679802955665
812,813,1.3943165261910922e-10,0.4357239144347163,354.24354243542433
813,814,1.3908927913841917e-10,0.43465399730755994,353.8083538083538
814,815,1.3874816515487975e-10,0.4335880161089992,353.37423312883436
815,816,1.384083044982699e-10,0.43252595155709345,352.94117647058823
816,817,1.3806969103610695e-10,0.43146778448783424,352.5091799265606
817,818,1.3773231867336995e-10,0.4304134958542811,352.07823960880194
818,819,1.3739618135222532e-10,0.42936306672570407,351.64835164835165
819,820,1.370612730517549e-10,0.4283164782867341,351.219512195122
820,821,1.367275877876865e-10,0.42727371183652035,350.7917174177832
821,822,1.3639511961212637e-10,0.4262347487878949,350.3649635036496
822,823,1.3606386261329429e-10,0.4251995706665446,349.9392466585662
823,824,1.3573381091526063e-10,0.42416815911018946,349.5145631067961
824,825,1.3540495867768594e-10,0.4231404958677686,349.09090909090907
825,826,1.350773000955625e-10,0.4221165627986328,348.6682808716707
826,827,1.3475082939895808e-10,0.421096341871744,348.24667472793226
827,828,1.3442554085276203e-10,0.42007981516488135,347.82608695652175
828,829,1.3410142875643333e-10,0.41906696486385414,347.4065138721351
829,830,1.337784874437509e-10,0.4180577732617216,346.9879518072289
830,831,1.3345671128256592e-10,0.41705222275801845,346.57039711191334
831,832,1.331360946745562e-10,0.41605029585798814,346.15384615384613
832,833,1.3281663205498286e-10,0.4150519751718214,345.73829531812726
833,834,1.3249831789244864e-10,0.414057243413902,345.32374100719426
834,835,1.321811466886586e-10,0.41306608340205814,344.9101796407186
835,836,1.3186511297818272e-10,0.412078478056821,344.4976076555024
836,837,1.3155021132822036e-10,0.41109441040068856,344.0860215053763
837,838,1.3123643633836672e-10,0.410113863557396,343.67541766109787
838,839,1.3092378264038151e-10,0.40913682075119223,343.2657926102503
839,840,1.3061224489795918e-10,0.40816326530612246,342.85714285714283
840,841,1.3030181780650124e-10,0.40719318064531634,342.44946492271106
841,842,1.2999249609289047e-10,0.4062265502902827,342.042755344418
842,843,1.2968427451526702e-10,0.40526335786020945,341.6370106761566
843,844,1.293771478628063e-10,0.40430358707126973,341.23222748815164
844,845,1.2907111095549874e-10,0.4033472217359336,340.8284023668639
845,846,1.287661586439314e-10,0.4023942457622856,340.4255319148936
846,847,1.2846228580907126e-10,0.40144464315334766,340.0236127508855
847,848,1.2815948736205054e-10,0.40049839800640796,339.62264150943395
848,849,1.278577582439536e-10,0.399555494512355,339.2226148409894
849,850,1.2755709342560554e-10,0.3986159169550173,338.8235294117647
850,851,1.2725748790736273e-10,0.39767964971050856,338.4253819036428
851,852,1.2695893671890497e-10,0.3967466772465781,338.0281690140845
852,853,1.2666143491902932e-10,0.3958169841219666,337.63188745603753
853,854,1.263649775954456e-10,0.3948905549857675,337.23653395784544
854,855,1.2606955986457372e-10,0.3939673745767929,336.8421052631579
855,856,1.2577517687134248e-10,0.3930474277229452,336.4485981308411
856,857,1.254818237889901e-10,0.3921306993405941,336.05600933488915
857,858,1.2518949581886645e-10,0.39121717443395765,335.6643356643357
858,859,1.2489818819023664e-10,0.3903068380944895,335.27357392316645
859,860,1.2460789616008654e-10,0.38939967550027044,334.8837209302326
860,861,1.243186150129296e-10,0.38849567191540507,334.49477351916374
861,862,1.240303400606155e-10,0.38759481268942353,334.10672853828305
862,863,1.2374306664214005e-10,0.38669708325668767,333.7195828505214
863,864,1.2345679012345679e-10,0.38580246913580246,333.3333333333333
864,865,1.2317150589729025e-10,0.384910955929032,332.94797687861274
865,866,1.2288720938295046e-10,0.3840225293217202,332.5635103926097
866,867,1.2260389602614911e-10,0.38313717508171596,332.1799307958477
867,868,1.2232156129881712e-10,0.38225487905880356,331.7972350230415
868,869,1.2204020069892381e-10,0.38137562718413687,331.415420023015
869,870,1.2175980975029726e-10,0.380499405469679,331.0344827586207
870,871,1.2148038400244648e-10,0.37962620000764524,330.65442020665904
871,872,1.2120191903038465e-10,0.37875599696995205,330.27522935779814
872,873,1.20924410434454e-10,0.3778887826076688,329.89690721649487
873,874,1.2064785384015206e-10,0.3770245432504752,329.5194508009153
874,875,1.2037224489795917e-10,0.37616326530612243,329.14285714285717
875,876,1.2009757928316758e-10,0.37530493525989866,328.7671232876712
876,877,1.1982385269571163e-10,0.3744495396740989,328.3922462941847
877,878,1.1955106085999968e-10,0.373597065187499,328.01822323462414
878,879,1.1927919952474695e-10,0.3727474985148342,327.64505119453923
879,880,1.1900826446280992e-10,0.371900826446281,327.27272727272725
880,881,1.1873825147102213e-10,0.3710570358469441,326.9012485811578
881,882,1.18469156370031e-10,0.3702161136563469,326.53061224489795
882,883,1.1820097500413626e-10,0.3693780468879258,326.1608154020385
883,884,1.1793370324112938e-10,0.36854282262852933,325.7918552036199
884,885,1.1766733697213443e-10,0.36771042803792015,325.4237288135593
885,886,1.1740187211145026e-10,0.36688085034828205,325.0564334085779
886,887,1.171373045963936e-10,0.36605407686373004,324.68996617812854
887,888,1.168736303871439e-10,0.36523009495982467,324.3243243243243
888,889,1.166108454665889e-10,0.3644088920830903,323.9595050618673
889,890,1.163489458401717e-10,0.36359045575053656,323.59550561797755
890,891,1.1608792753573898e-10,0.3627747735491843,323.2323232323232
891,892,1.1582778660339038e-10,0.36196183313559493,322.86995515695065
892,893,1.15568519115329e-10,0.36115162223540315,322.508398656215
893,894,1.1531012116571325e-10,0.3603441286428539,322.1476510067114
894,895,1.1505258887050965e-10,0.3595393402203427,321.7877094972067
895,896,1.1479591836734693e-10,0.35873724489795916,321.42857142857144
896,897,1.1454010581537119e-10,0.357937830673035,321.0702341137124
897,898,1.1428514739510221e-10,0.3571410856096944,320.71269487750556
898,899,1.1403103930829088e-10,0.356346997838409,320.3559510567297
899,900,1.1377777777777778e-10,0.35555555555555557,320.0
900,901,1.1352535904735274e-10,0.3547667470229773,319.64483906770255
901,902,1.1327377938161563e-10,0.35398056056754884,319.29046563192907
902,903,1.1302303506583812e-10,0.35319698458074417,318.936877076412
903,904,1.127731224058266e-10,0.3524160075182082,318.5840707964602
904,905,1.1252403772778609e-10,0.3516376178993315,318.23204419889504
905,906,1.1227577737818516e-10,0.3508618043068287,317.88079470198676
906,907,1.120283377236221e-10,0.35008855538631906,317.5303197353914
907,908,1.1178171515069184e-10,0.349317859845912,317.1806167400881
908,909,1.1153590606585411e-10,0.3485497064557941,316.83168316831683
909,910,1.112909068953025e-10,0.3477840840478203,316.4835164835165
910,911,1.1104671408483458e-10,0.3470209815151081,316.13611416026345
911,912,1.10803324099723e-10,0.3462603878116344,315.7894736842105
912,913,1.1056073342458752e-10,0.345502291951836,315.4435925520263
913,914,1.1031893856326819e-10,0.3447466830102131,315.0984682713348
914,915,1.1007793603869928e-10,0.34399355012093524,314.75409836065575
915,916,1.0983772239278427e-10,0.34324288247745083,314.410480349345
916,917,1.0959829418627191e-10,0.3424946693320997,314.06761177753543
917,918,1.0935964799863301e-10,0.34174889999572816,313.72549019607845
918,919,1.091217804279383e-10,0.3410055638373072,313.3841131664853
919,920,1.0888468809073724e-10,0.34026465028355385,313.04347826086956
920,921,1.0864836762193763e-10,0.3395261488185551,312.7035830618893
921,922,1.0841281567468627e-10,0.3387900489833946,312.3644251626898
922,923,1.081780289202504e-10,0.33805634037578247,312.02600216684726
923,924,1.0794400404790014e-10,0.33732501264968795,311.68831168831167
924,925,1.0771073776479182e-10,0.33659605551497446,311.35135135135135
925,926,1.0747822679585201e-10,0.33586945873703755,311.0151187904968
926,927,1.0724646788366272e-10,0.335145212136446,310.6796116504854
927,928,1.070154577883472e-10,0.334423305588585,310.3448275862069
928,929,1.0678519328745679e-10,0.3337037290233025,310.010764262648
929,930,1.0655567117585848e-10,0.33298647242455776,309.6774193548387
930,931,1.063268882656234e-10,0.33227152583007313,309.3447905477981
931,932,1.0609884138591611e-10,0.3315588793309879,309.0128755364807
932,933,1.058715273828848e-10,0.33084852307151497,308.68167202572346
933,934,1.056449431195521e-10,0.33014044724860037,308.3511777301927
934,935,1.0541908547570705e-10,0.3294346421115845,308.02139037433153
935,936,1.051939513477975e-10,0.32873109796186717,307.6923076923077
936,937,1.0496953764882359e-10,0.32802980515257374,307.3639274279616
937,938,1.0474584130823191e-10,0.3273307540882247,307.0362473347548
938,939,1.0452285927181047e-10,0.3266339352244077,306.7092651757188
939,940,1.0430058850158443e-10,0.3259393390674513,306.3829787234043
940,941,1.0407902597571263e-10,0.325246956174102,306.05738575982997
941,942,1.0385816868838492e-10,0.3245567771512029,305.73248407643314
942,943,1.0363801364972015e-10,0.3238687926553755,305.4082714740191
943,944,1.0341855788566504e-10,0.32318299339270323,305.08474576271186
944,945,1.0319979843789368e-10,0.3224993701184177,304.76190476190476
945,946,1.0298173236370787e-10,0.3218179136365871,304.4397463002114
946,947,1.0276435673593819e-10,0.3211386147998069,304.1182682154171
947,948,1.025476686428457e-10,0.3204614645088928,303.7974683544304
948,949,1.0233166518802444e-10,0.31978645371257636,303.477344573235
949,950,1.0211634349030471e-10,0.3191135734072022,303.1578947368421
950,951,1.0190170068365692e-10,0.3184428146364279,302.8391167192429
951,952,1.0168773391709625e-10,0.31777416849092577,302.52100840336135
952,953,1.0147444035458798e-10,0.31710762610808746,302.20356768100737
953,954,1.0126181717495352e-10,0.3164431786717298,301.8867924528302
954,955,1.0104986157177709e-10,0.3157808174118034,301.57068062827227
955,956,1.0083857075331314e-10,0.3151205336041036,301.255230125523
956,957,1.0062794194239444e-10,0.3144623185699826,300.94043887147336
957,958,1.0041797237634075e-10,0.3138061636760649,300.62630480167013
958,959,1.0020865930686836e-10,0.31315206033396364,300.3128258602711
959,960,1e-10,0.3125,300.0
960,961,9.979199173597568e-11,0.311849974174924,299.68782518210196
961,962,9.958463180916404e-11,0.3112019744036376,299.37629937629936
962,963,9.93779175279743e-11,0.3105559922749197,299.06542056074767
963,964,9.917184621476903e-11,0.3099120194211532,298.7551867219917
964,965,9.896641520577733e-11,0.3092700475180542,298.44559585492226
965,966,9.876162185100883e-11,0.3086300682844026,298.1366459627329
966,967,9.855746351416816e-11,0.30799207348177554,297.82833505687694
967,968,9.835393757257017e-11,0.3073560549142818,297.5206611570248
968,969,9.815104141705566e-11,0.30672200442829894,297.2136222910217
969,970,9.794877245190775e-11,0.3060899139122117,296.9072164948454
970,971,9.774712809476889e-11,0.3054597752961528,296.60144181256436
971,972,9.754610577655845e-11,0.30483158055174514,296.2962962962963
972,973,9.734570294139083e-11,0.30420532169184633,295.9917780061665
973,974,9.714591704649427e-11,0.3035809907702946,295.68788501026694
974,975,9.694674556213018e-11,0.3029585798816568,295.38461538461536
975,976,9.674818597151304e-11,0.3023380811609782,295.08196721311475
976,977,9.65502357707309e-11,0.30171948678353405,294.7799385875128
977,978,9.635289246866648e-11,0.30110278896458276,294.47852760736197
978,979,9.615615358691876e-11,0.30048797995912113,294.17773237997955
979,980,9.596001665972512e-11,0.299875052061641,293.8775510204082
980,981,9.576447923388416e-11,0.299263997605888,293.57798165137615
981,982,9.556953886867899e-11,0.2986548089646219,293.27902240325864
982,983,9.537519313580099e-11,0.2980474785493781,292.9806714140387
983,984,9.518143961927424e-11,0.297441998810232,292.6829268292683
984,985,9.498827591538046e-11,0.2968383622355639,292.38578680203045
985,986,9.479569963258437e-11,0.2962365613518262,292.0892494929006
986,987,9.46037083914598e-11,0.2956365887233119,291.79331306990883
987,988,9.441229982461605e-11,0.2950384369519251,291.497975708502
988,989,9.422147157662498e-11,0.29444209867695303,291.2032355915066
989,990,9.403122130394857e-11,0.2938475665748393,290.90909090909093
990,991,9.384154667486694e-11,0.2932548333589592,290.61553985872854
991,992,9.365244536940687e-11,0.29266389177939645,290.3225806451613
992,993,9.346391507927091e-11,0.2920747346227216,290.03021148036254
993,994,9.327595350776692e-11,0.2914873547117716,289.738430583501
994,995,9.308855836973813e-11,0.2909017449054317,289.4472361809045
995,996,9.290172739149368e-11,0.2903178980984178,289.1566265060241
996,997,9.271545831073964e-11,0.2897358072210614,288.8665997993982
997,998,9.252974887651054e-11,0.2891554652390954,288.57715430861725
998,999,9.234459684910136e-11,0.2885768651534417,288.2882882882883
